,0-4歳,5-9歳,10-14,15-19歳,20-24歳,25-29歳,30-34歳,35-39歳,40-44歳,45-49歳,50-54歳,55-59歳,60-64歳,65-69歳,70-74歳,75-79歳,80-84歳,85-999歳
前立腺,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.8,24.2,98.4,218.5,379.7,571.2,681.6,671.9,551.9
大腸,0.0,0.0,0.0,2.1,2.2,8.7,5.6,17.7,29.6,48.7,84.8,136.1,218.5,313.5,406.1,412.2,537.5,518.5
胃,0.0,0.0,0.0,0.0,2.2,0.0,0.0,9.7,14.1,17.9,33.3,95.1,147.7,277.0,425.8,573.5,650.0,596.3
肺,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,20.5,45.5,73.8,144.6,241.9,395.5,508.2,562.5,666.7
